2025-10-09T16:11:34.070+0800	INFO	config/config.go:40	配置文件已经自动生成'conf/conf.ini',将再次读取配置
2025-10-09T20:54:03.744+0800	DEBUG	global/cache.go:25	缓存驱动: memory
2025-10-09T20:54:03.746+0800	INFO	router/A_ENTER.go:38	Sun-Panel is Started.  Listening and serving HTTP on :3002
2025-10-09T20:54:20.250+0800	DEBUG	middleware/PublicModeInterceptor.go:47	token为空或者不OK
2025-10-09T20:54:20.250+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-09T20:54:20.251+0800	DEBUG	middleware/PublicModeInterceptor.go:47	token为空或者不OK
2025-10-09T20:54:20.251+0800	DEBUG	middleware/PublicModeInterceptor.go:47	token为空或者不OK
2025-10-09T20:54:20.251+0800	DEBUG	middleware/PublicModeInterceptor.go:47	token为空或者不OK
2025-10-09T20:54:20.251+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-09T20:54:20.251+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-09T20:54:20.252+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-09T20:54:30.053+0800	DEBUG	system/login.go:98	token:775435ad-8968-4fcd-9d69-a791a674ba51-144bbb22a486ad1af8e37ff437daf68b|kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T20:54:30.053+0800	DEBUG	system/login.go:99	kzpqu4b9j6ltr6al3hmr7un87fblj26ttrue
2025-10-09T20:54:30.602+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T20:54:30.603+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T20:54:30.906+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T20:54:30.907+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T20:54:31.228+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T20:54:31.229+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T20:54:31.229+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T20:54:31.230+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T20:54:31.230+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T21:10:57.623+0800	DEBUG	middleware/LoginInterceptor.go:44	准备查询数据库的用户资料kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:05:57.972+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:05:57.973+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:05:57.974+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:05:57.974+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:05:57.974+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:05:57.974+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:05:57.975+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:05:57.975+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:06:56.268+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:06:56.269+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:06:56.269+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:06:56.269+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:06:56.608+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:06:56.608+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:06:56.608+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:06:56.608+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:07:05.413+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:07:05.414+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:10:21.385+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:10:21.385+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:10:21.386+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:10:21.386+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:10:21.402+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:10:21.422+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:10:21.422+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:10:21.707+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:10:21.707+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:24.780+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:24.780+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:12:24.780+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:24.780+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:24.825+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:24.872+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:24.872+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:25.109+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:25.109+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:55.648+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:55.648+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:55.651+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:55.651+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:55.746+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:55.775+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:55.982+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:12:55.983+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:14:05.367+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:14:05.368+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:14:05.368+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:14:05.368+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:14:05.368+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:14:05.384+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:14:05.688+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:14:05.688+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:14:05.688+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:22:51.187+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:22:51.188+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:22:51.188+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:22:51.188+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:22:51.188+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:22:51.204+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:22:51.204+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:22:51.560+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:22:51.560+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:30:07.180+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:30:07.181+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:30:07.181+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:30:07.182+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:30:07.183+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:30:07.183+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:30:07.184+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:30:07.184+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:30:07.312+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:30:07.313+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:30:07.642+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:30:07.642+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:32:29.683+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:32:29.683+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:32:29.684+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:32:29.687+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:32:29.688+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:32:29.703+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:32:29.703+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:32:30.008+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:32:30.008+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:39:55.370+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:39:55.371+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:39:55.371+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:39:55.372+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:39:55.373+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:39:55.374+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:39:55.679+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:39:55.756+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:39:55.756+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:39:55.757+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:39:55.756+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:41:25.949+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:41:25.949+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:41:25.950+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:41:25.950+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:41:25.950+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:41:25.988+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:41:25.989+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:41:26.303+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:41:26.303+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:09.187+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:09.188+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:47:09.188+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:09.188+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:09.188+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:09.513+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:09.513+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:09.513+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:09.513+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:51.551+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:51.551+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:51.593+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:51.593+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:51.603+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:51.603+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:51.917+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:47:51.918+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:48:10.314+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:48:10.315+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:48:23.200+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:49:55.127+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:49:55.128+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T22:49:55.128+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:49:55.128+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:49:55.128+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:49:55.180+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:49:55.180+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:49:55.490+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T22:49:55.490+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
